Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2015-01-02,78.02195739746094,78.4993417559335,77.27604955393734,78.15125294650922,18177500
2015-01-05,76.76885223388672,78.8176104043233,76.44065089946676,77.5545428885125,26452200
2015-01-06,75.7345199584961,77.16665802343586,74.94882936223388,76.8086291980268,27399300
2015-01-07,75.7345199584961,76.93791717420874,75.40631864845597,76.34119234816986,22045300
2015-01-08,77.75344848632812,77.80317872032447,75.66490765054442,76.32130273023947,23961000
2015-01-09,77.31582641601562,78.19102974293115,76.77877189843556,77.7733156151913,21157000
2015-01-12,76.30140686035156,77.57442179890619,75.79418736247611,77.41529113770308,19190200
2015-01-13,76.03288269042969,77.65399420105035,75.43615783211254,76.80863335278706,25179600
2015-01-14,75.86381530761719,76.77879396898491,75.61517930695626,76.00305086096581,25918600
2015-01-15,73.6459732055664,76.15222030353976,73.13875373072914,75.98314967451641,34134000
2015-01-16,74.76981353759766,74.90904908185011,73.43712071547945,73.63603405567444,21791500
2015-01-20,75.82402038574219,75.89363815116803,74.41176995123644,75.30686092654548,22821600
2015-01-21,76.3212890625,76.87823874999968,75.43614568781044,75.74445942539133,25096700
2015-01-22,77.22633361816406,77.32578648837693,76.26162484278716,76.74894921826758,19519500
2015-01-23,77.40534973144531,77.76338612476681,76.61965917875466,77.22633153478456,16746500
2015-01-26,77.07715606689453,78.04186491171018,76.86830274808416,77.55454050115264,19260800
2015-01-27,75.36653900146484,76.46053582433161,75.2173558920357,76.29146517460373,20110000
2015-01-28,75.82402038574219,77.21638328202656,75.58533198824888,76.48042296355794,53306400
2015-01-29,77.57442474365234,77.59431228317389,73.80510242570428,76.43069773308339,61293500
2015-01-30,75.49583435058594,77.73355822219743,75.33670367758708,77.57442754919859,42649500
2015-02-02,74.58084106445312,75.72456800762845,73.34760881705314,75.69473290622022,41955300
2015-02-03,74.98860168457031,75.16761986646378,73.45700337009657,74.77974840365573,26957700
2015-02-04,75.21734619140625,75.93341895410114,74.60073388068233,74.68029161938509,20277400
2015-02-05,75.19746398925781,75.56544795946584,74.79964491644843,75.29691686051824,15062600
2015-02-06,74.06368255615234,75.28696725625453,73.84488169264984,75.26707971764861,21211000
2015-02-09,74.03385162353516,74.42172314421691,73.04924768232647,73.6459801028534,16194300
2015-02-10,74.7797622680664,74.9289377908296,74.09352451228293,74.44161337834404,15811300
2015-02-11,76.0925521850586,76.33124058478793,74.62062394656489,74.68029414955537,20877400
2015-02-12,75.8140869140625,76.45059442049094,75.47593803315289,76.44064685664324,17235000
2015-02-13,75.32675170898438,76.06271964691744,75.08806330121111,76.04282452007186,18621900
2015-02-17,75.18751525878906,76.49037289171187,74.67035578360127,74.88915664963874,25254400
2015-02-18,76.29145050048828,76.48041624193685,75.03832324518899,75.52565514810725,22426400
2015-02-19,78.9866714477539,79.40437804740117,76.53014690238423,76.5699295672698,45851200
2015-02-20,79.46405792236328,79.90165207204441,78.76787265026128,79.11596908019612,36931700
2015-02-23,78.40982818603516,79.7524683628953,77.95233895652463,79.52371995425659,24139100
2015-02-24,78.02195739746094,79.04634387629092,77.67386858803665,78.07168762213597,18897100
2015-02-25,79.12590789794922,79.76241536795978,78.07169382345066,78.07169382345066,25593800
2015-02-26,79.97126770019531,80.92602880304155,79.28503007499434,79.44415313158534,31111900
2015-02-27,78.53913116455078,80.78680245068261,78.19104232522602,80.23980028333827,30739200
2015-03-02,79.31486511230469,79.42426553327404,78.09157294499597,78.56895728993192,21662500
2015-03-03,79.16569519042969,79.26514806572531,78.09158592659374,79.17564275428965,18635000
2015-03-04,80.4585952758789,80.7072312269244,78.41977744219894,78.86732670674108,28126700
2015-03-05,80.76690673828125,81.54264974251296,80.60778366478715,80.78680186482273,27825700
2015-03-06,79.57345581054688,80.88625339311895,79.39443761347944,80.45859923277827,24488600
2015-03-09,79.0065689086914,79.47400575020006,78.200983199547,79.24525731729048,18925100
2015-03-10,77.12688446044922,78.82755366258418,77.12688446044922,78.07169815460153,23067100
2015-03-11,77.14675903320312,78.00206727242214,76.83845289619396,77.37550743624544,20215700
2015-03-12,78.49935150146484,78.61869950284154,77.48492004695066,77.67387823108722,16093300
2015-03-13,77.62416076660156,78.94689849487371,77.25617676196646,78.1711554035923,18557300
2015-03-16,77.64404296875,77.69377319949713,76.93791770119446,77.53464253132061,19305400
2015-03-17,78.927001953125,79.34470855652353,77.91256295885137,77.93245808535656,22170000
2015-03-18,80.46855163574219,80.79674536029916,78.7380397640845,78.81760509818166,36912400
2015-03-19,82.29850006103516,82.54713601288118,80.55804839811296,80.6773963865952,42099500
2015-03-20,83.34278106689453,84.13841162670919,82.61676068814302,82.93501442962243,44466300
2015-03-23,83.9693374633789,84.4964444892358,82.8455056457551,83.4621179758817,27357300
2015-03-24,84.84453582763672,85.60039129970139,84.0588452532666,84.24781101822467,32576500
2015-03-25,82.46756744384766,85.05337972379515,82.46756744384766,85.03349218704714,37436100
2015-03-26,82.55709075927734,83.31293865546746,81.69183483996633,82.268672119507,32794800
2015-03-27,82.84550476074219,83.49195218538622,82.42779058197699,82.92506250109845,18372600
2015-03-30,82.74604797363281,83.87982739245231,81.96036498383825,83.35272034886735,24527700
2015-03-31,81.77139282226562,83.04440767801765,81.76144525964557,82.44768291285477,19734300
2015-04-01,81.22439575195312,82.26866984683323,80.4287652114532,82.0498689821713,22058200
2015-04-02,81.11499786376953,82.10954176141367,80.99565745222361,81.80123558122968,19664100
2015-04-06,81.99020385742188,82.35818025463286,80.35915242242352,80.35915242242352,19062900
2015-04-07,81.870849609375,82.9648463292386,81.77139674170874,82.19905090166431,17467000
2015-04-08,81.8310775756836,82.6466033369222,81.39347579578099,82.17916645162049,18966700
2015-04-09,81.72167205810547,82.34823958366817,81.26418276559006,82.04987337266041,15927300
2015-04-10,81.5923843383789,82.15927407087345,81.46309636000926,81.76145498419336,12529700
2015-04-13,82.55709075927734,83.48201688413818,81.47303396926003,81.48298153277425,26883100
2015-04-14,83.06430053710938,83.23337876141416,81.99019892610934,82.71621170077754,19634200
2015-04-15,82.25871276855469,83.20353388505379,81.82111108984914,83.0941334653774,22390900
2015-04-16,81.86090850830078,82.61676402021217,81.70178542502724,82.02003917934235,13769700
2015-04-17,80.33924102783203,81.66198600539131,79.93148204552843,81.03542618917366,24215000
2015-04-20,82.63664245605469,82.69632024500453,80.79673790450668,81.09510408595433,28796800
2015-04-21,83.16375732421875,84.02900559523718,83.08419199720616,83.54168124587771,27171900
2015-04-22,84.16825103759766,84.27765147818417,83.19360222407722,83.85994484381827,45548000
2015-04-23,81.96037292480469,85.1230154927362,81.96037292480469,83.64114708908436,73728100
2015-04-24,81.08515930175781,82.48746977974145,81.03543666165746,82.31839155765138,29660400
2015-04-27,81.46309661865234,82.47752808452783,81.18461794565454,81.42331395108123,25446000
2015-04-28,80.23979187011719,81.45313648662963,79.79225020759162,81.38351872606417,23775300
2015-04-29,80.03095245361328,80.94593106178223,79.08613115337452,79.57346314952879,26430300
2015-04-30,78.34021759033203,80.51827110175395,77.89267588228778,79.57345745687493,28999000
2015-05-01,78.55901336669922,79.32481634895781,77.68381754617079,78.80764931900734,24136400
2015-05-04,78.37998962402344,79.25519297030768,78.20097144753498,78.89715661733077,14692000
2015-05-05,77.13682556152344,78.37006551036778,76.79868426403806,78.12142952535743,22311300
2015-05-06,77.67388153076172,78.38000682975967,76.62961492848372,77.54459354793727,28663000
2015-05-07,78.00209045410156,78.50931004618677,77.13683439557609,77.57443620739618,19749400
2015-05-08,78.0816421508789,78.79771495859055,77.60425774981528,78.66841939800683,19943600
2015-05-11,77.5843734741211,78.59880493586901,77.50480813930261,78.05181033146978,18874100
2015-05-12,77.03736877441406,77.46502295043351,76.37102618947632,77.4451354112602,21285300
